x,y,z,color
2000,4,815.140011429,rgb(23, 190, 27)
1900,8,108.652485143,rgb(23, 190, 27)
2000,16,96.4166212857,rgb(23, 190, 27)
2200,2,1965.70543086,rgb(23, 190, 27)
2500,1,4714.28355714,rgb(23, 190, 27)
1700,32,478.907715571,rgb(23, 190, 27)
1300,8,311.061125571,rgb(23, 190, 27)
2900,16,442.927864714,rgb(23, 190, 27)
1600,8,187.104387429,rgb(23, 190, 27)
2000,2,649.923587571,rgb(23, 190, 27)
2700,1,1348.60330414,rgb(23, 190, 27)
1800,4,931.954031286,rgb(23, 190, 27)
2700,1,765.437432571,rgb(23, 190, 27)
2900,32,604.226778286,rgb(23, 190, 27)
2901,4,1482.44947643,rgb(23, 190, 27)
1900,4,2131.55583129,rgb(23, 190, 27)
1700,16,101.546288714,rgb(23, 190, 27)
2400,4,131.732897429,rgb(23, 190, 27)
2700,1,226.298201,rgb(23, 190, 27)
1700,4,1598.344295,rgb(23, 190, 27)
1200,32,974.620562429,rgb(23, 190, 27)
2901,2,3457.803575,rgb(23, 190, 27)
1900,2,2088.77012971,rgb(23, 190, 27)
2300,16,3127.16439729,rgb(23, 190, 27)
2000,2,394.984942143,rgb(23, 190, 27)
2000,32,1918.94291471,rgb(23, 190, 27)
1900,8,166.916971286,rgb(23, 190, 27)
2400,4,354.773483857,rgb(23, 190, 27)
1800,32,1674.96594429,rgb(23, 190, 27)
2500,1,8681.52111371,rgb(23, 190, 27)
1300,2,354.157602143,rgb(23, 190, 27)
2700,1,4726.715168,rgb(23, 190, 27)
1600,2,1278.37081957,rgb(23, 190, 27)
1200,4,308.883946143,rgb(23, 190, 27)
2500,16,6878.55907957,rgb(23, 190, 27)
1900,8,1715.998025,rgb(23, 190, 27)
2500,32,228.656344857,rgb(23, 190, 27)
2901,16,488.485377857,rgb(23, 190, 27)
2300,4,5323.85521586,rgb(23, 190, 27)
2000,1,8393.16844629,rgb(23, 190, 27)
1800,2,225.54194,rgb(23, 190, 27)
2400,1,1155.32301871,rgb(23, 190, 27)
1400,2,1399.19208171,rgb(23, 190, 27)
1200,1,1300.26918557,rgb(23, 190, 27)
2300,2,637.317119286,rgb(23, 190, 27)
2800,2,1119.20886129,rgb(23, 190, 27)
2500,4,722.936502714,rgb(23, 190, 27)
1800,16,252.615128,rgb(23, 190, 27)
2300,8,200.148239,rgb(23, 190, 27)
2200,32,637.664146571,rgb(23, 190, 27)
1900,2,6527.559774,rgb(23, 190, 27)
2901,2,798.540891857,rgb(23, 190, 27)
1600,4,4215.49410714,rgb(23, 190, 27)
1300,4,3161.47893286,rgb(23, 190, 27)
2000,32,437.727323571,rgb(23, 190, 27)
1600,1,11849.4826076,rgb(23, 190, 27)
2200,32,702.771652286,rgb(23, 190, 27)
1600,2,8239.76738471,rgb(23, 190, 27)
1200,16,3356.602173,rgb(23, 190, 27)
2901,8,706.129199,rgb(23, 190, 27)
1300,8,1621.10522557,rgb(23, 190, 27)
2900,16,3695.00839943,rgb(23, 190, 27)
1900,32,670.533313429,rgb(23, 190, 27)
2700,32,213.707856143,rgb(23, 190, 27)
2500,1,2565.28880129,rgb(23, 190, 27)
1300,1,8011.16956757,rgb(23, 190, 27)
1600,4,703.257700286,rgb(23, 190, 27)
1900,32,3103.64444271,rgb(23, 190, 27)
2200,8,969.097049,rgb(23, 190, 27)
2700,2,2094.10685514,rgb(23, 190, 27)
1200,1,1165.19047386,rgb(23, 190, 27)
1700,32,977.761022857,rgb(23, 190, 27)
2900,16,1696.05188229,rgb(23, 190, 27)
2800,1,7903.806374,rgb(23, 190, 27)
2901,4,601.410396714,rgb(23, 190, 27)
2300,32,331.228379571,rgb(23, 190, 27)
2800,8,88.2025381429,rgb(23, 190, 27)
2700,8,2457.20185771,rgb(23, 190, 27)
2000,32,73.6480068571,rgb(23, 190, 27)
2300,1,1843.462506,rgb(23, 190, 27)
2400,32,553.281905571,rgb(23, 190, 27)
1700,32,723.509243143,rgb(23, 190, 27)
1800,16,336.476078286,rgb(23, 190, 27)
2300,32,1112.90244243,rgb(23, 190, 27)
1600,16,714.880630286,rgb(23, 190, 27)
1200,1,9442.53067343,rgb(23, 190, 27)
1700,8,784.832331571,rgb(23, 190, 27)
2900,4,2032.67442257,rgb(23, 190, 27)
1800,1,5452.62088357,rgb(23, 190, 27)
2200,32,1949.39596343,rgb(23, 190, 27)
2800,8,2285.81913686,rgb(23, 190, 27)
2400,1,620.424203286,rgb(23, 190, 27)
2400,32,898.017571143,rgb(23, 190, 27)
2500,4,734.820216571,rgb(23, 190, 27)
1700,4,4031.71095014,rgb(23, 190, 27)
2500,4,315.253998714,rgb(23, 190, 27)
1400,16,456.802747143,rgb(23, 190, 27)
1900,8,3502.18800214,rgb(23, 190, 27)
1200,4,2942.34815943,rgb(23, 190, 27)
1900,16,373.466398714,rgb(23, 190, 27)
2400,2,2496.19964057,rgb(23, 190, 27)
1600,4,371.260913857,rgb(23, 190, 27)
2500,4,1044.27447929,rgb(23, 190, 27)
2900,1,638.837461,rgb(23, 190, 27)
2800,1,7075.904776,rgb(23, 190, 27)
2900,32,1722.92357643,rgb(23, 190, 27)
1800,4,338.680339143,rgb(23, 190, 27)
2700,2,3591.81156114,rgb(23, 190, 27)
2700,4,201.994305286,rgb(23, 190, 27)
2500,16,1781.04615314,rgb(23, 190, 27)
1900,32,1992.07215914,rgb(23, 190, 27)
2700,2,728.465996714,rgb(23, 190, 27)
1900,1,3229.81143714,rgb(23, 190, 27)
1400,16,2054.81077143,rgb(23, 190, 27)
2200,16,874.058655286,rgb(23, 190, 27)
2300,16,1698.30987186,rgb(23, 190, 27)
2901,2,427.768469,rgb(23, 190, 27)
1400,16,653.353672714,rgb(23, 190, 27)
2000,4,131.190123571,rgb(23, 190, 27)
1600,4,301.267752429,rgb(23, 190, 27)
1900,1,975.868066143,rgb(23, 190, 27)
1600,1,1171.69884771,rgb(23, 190, 27)
2300,2,516.085714429,rgb(23, 190, 27)
1900,1,2294.03906814,rgb(23, 190, 27)
1300,32,519.214812857,rgb(23, 190, 27)
2200,16,3369.119704,rgb(23, 190, 27)
1600,1,325.995286286,rgb(23, 190, 27)
2500,8,97.2652614286,rgb(23, 190, 27)
1400,2,878.931338429,rgb(23, 190, 27)
1300,16,104.593772571,rgb(23, 190, 27)
2800,2,658.754845857,rgb(23, 190, 27)
1600,1,3838.152674,rgb(23, 190, 27)
1800,1,2911.60970671,rgb(23, 190, 27)
2400,1,353.691654,rgb(23, 190, 27)
1800,32,2118.47899229,rgb(23, 190, 27)
1700,8,100.039391571,rgb(23, 190, 27)
1400,32,253.937793571,rgb(23, 190, 27)
1700,8,2746.19868057,rgb(23, 190, 27)
1700,2,695.607632857,rgb(23, 190, 27)
1800,16,698.666728,rgb(23, 190, 27)
2500,8,651.208714857,rgb(23, 190, 27)
1600,4,147.691202286,rgb(23, 190, 27)
2900,2,1130.67637914,rgb(23, 190, 27)
2000,1,1264.541054,rgb(23, 190, 27)
1700,2,4491.77846357,rgb(23, 190, 27)
2500,32,131.994196,rgb(23, 190, 27)
2200,16,629.048014286,rgb(23, 190, 27)
1900,8,449.134196286,rgb(23, 190, 27)
2000,4,812.049836143,rgb(23, 190, 27)
2300,8,3310.72425857,rgb(23, 190, 27)
2300,32,218.738902429,rgb(23, 190, 27)
