x,y,z
0.0247369372543453,0.0170407171729889,0.958222345572666
0.906515313322652,0.0250587248187424,0.0684259618586057
0.0247369372543453,0.0170407171729889,0.958222345572666
0.00937551705301606,0.956698542601151,0.0339259403458332
0.00526336880502189,0.966887955886358,0.0278486753086206
0.89748690291795,0.0277835904783575,0.0747295066036922
0.00376468090566573,0.981542151675821,0.014693167418513
0.016519597811233,0.0392984397154991,0.944181962473268
0.992650743105607,0.00168752284257469,0.00566173405181847
0.016519597811233,0.0392984397154991,0.944181962473268
0.024503758461913,0.807465870645987,0.1680303708921
0.850458846230941,0.0247731050782676,0.124768048690791
0.00725647335666812,0.953064847670305,0.0396786789730274
0.00858831971742181,0.943493687571527,0.0479179927110515
0.00376468090566573,0.981542151675821,0.014693167418513
0.00991802331566918,0.0198103827745229,0.970271593909808
0.00376468090566573,0.981542151675821,0.014693167418513
0.0151357185610798,0.933078679251808,0.0517856021871128
0.975714970872902,0.00584616882012144,0.0184388603069769
0.0458855981151862,0.47822641257503,0.475887989309784
0.999847687363171,3.33187618158882E-05,0.000118993875013398
0.00858831971742181,0.943493687571527,0.0479179927110515
0.0307698881019147,0.0199591165650153,0.94927099533307
0.00858831971742181,0.943493687571527,0.0479179927110515
0.830777770163274,0.0274781241242401,0.141744105712486
0.940084063103318,0.0110341854325282,0.0488817514641535
0.0043025518838877,0.00717645079232936,0.988520997323783
0.932333455281224,0.0175323985167472,0.0501341462020287
0.016519597811233,0.0392984397154991,0.944181962473268
0.0743910087389264,0.0354420640049123,0.890166927256161
0.016519597811233,0.0392984397154991,0.944181962473268
0.0421972715273722,0.571604275301661,0.386198453170967
0.000804744831180454,0.00112523588869121,0.998070019280128
0.0183273396255771,0.0135968138125933,0.96807584656183
0.0145650754378894,0.935350811150897,0.0500841134112141
0.016519597811233,0.0392984397154991,0.944181962473268
0.0168753960681022,0.926233804257998,0.0568907996738995
0.016519597811233,0.0392984397154991,0.944181962473268
0.859889309473479,0.039637383257194,0.100473307269327
0.0094518912267997,0.018629605819523,0.971918502953677
0.000562912428001573,0.996789153280608,0.00264793429139066
0.0462872072435279,0.463059530449643,0.490653262306829
0.016519597811233,0.0392984397154991,0.944181962473268
0.0272380458799647,0.0847458667006838,0.888016087419352
0.016519597811233,0.0392984397154991,0.944181962473268
0.939042178448048,0.0156430322834732,0.045314789268479
0.975150480498538,0.00485861214066327,0.0199909073607986
0.0132417530900894,0.940673710745691,0.0460845361642195
0.0290716875190938,0.759222731225286,0.21170558125562
0.016519597811233,0.0392984397154991,0.944181962473268
0.332703228294403,0.0624316826488606,0.604865089056737
0.016519597811233,0.0392984397154991,0.944181962473268
0.0242945939875313,0.809553471684043,0.166151934328426
0.00640940924113066,0.00578439515067424,0.987806195608195
0.936580817885249,0.0163329550364694,0.0470862270782812
0.846857187797611,0.0252757974666488,0.12786701473574
0.00858831971742181,0.943493687571527,0.0479179927110515
0.00386354416885974,0.976222043722881,0.0199144121082592
0.00858831971742181,0.943493687571527,0.0479179927110515
0.95870420252041,0.00782796148292877,0.0334678359966609
0.0142857571238293,0.936467994000668,0.0492462488755021
0.0440780591123133,0.0255638001015794,0.930358140786107
0.000113379740855856,0.999368900851921,0.00051771940722303
0.846857187797611,0.0252757974666488,0.12786701473574
0.00183575352047084,0.00274321307903996,0.995421033400489
0.846857187797611,0.0252757974666488,0.12786701473574
0.0200044054646021,0.8503684350316,0.129627159503798
4.95937260714486E-05,0.999732702142582,0.000217704131347028
0.001657866770069,0.991578884739925,0.00676324849000602
0.0145650754378894,0.935350811150897,0.0500841134112141
0.932333455281224,0.0175323985167472,0.0501341462020287
0.0289285698870232,0.0940455143222884,0.877025915790688
0.932333455281224,0.0175323985167472,0.0501341462020287
0.00605631544258889,0.0107515331762207,0.98319215138119
0.928700382779587,0.0129251638162722,0.0583744534041413
0.886147782357352,0.0312728240149353,0.0825793936277131
0.97647155775767,0.00565456919056713,0.0178738730517627
0.00858831971742181,0.943493687571527,0.0479179927110515
0.335837237630302,0.0624593247857181,0.60170343758398
0.00858831971742181,0.943493687571527,0.0479179927110515
0.00136846632167976,0.993003906165475,0.0056276275128448
0.0462232589911105,0.465629698626314,0.488147042382575
0.997791551018339,0.000494249121542845,0.00171419986011855
0.00858831971742181,0.943493687571527,0.0479179927110515
0.00376468090566573,0.981542151675821,0.014693167418513
0.00990528060137863,0.0197777793924621,0.970316940006159
0.00376468090566573,0.981542151675821,0.014693167418513
0.00310368224084585,0.0049309440734428,0.991965373685711
