x,y,z,color
1300,2,637.726955429,#04E415
2400,4,3448.93863429,#2815C1
2800,1,522.363400714,#00FC02
1800,1,3755.14763,#04C436
2400,2,329.279124143,#00FE00
2800,16,362.120145429,#0305F5
2400,16,87.9331011429,#03DC1F
1200,32,457.011514857,#01F706
2901,16,622.304812857,#49189C
2400,32,643.891089286,#6C177B
2200,8,661.589664286,#041DDC
2400,16,76.8937594286,#02E913
2000,4,291.262402,#00FE00
1800,16,1775.92241386,#0C0CE5
2900,4,1235.04134886,#0305F6
1400,16,95.5951477143,#03EC0F
2500,8,5459.05864771,#FD0000
1900,8,5593.00721786,#731773
1300,2,283.978397286,#07D91E
1700,16,464.732308429,#069860
1200,16,175.211271429,#0BCB28
2800,4,2858.77021414,#4A189B
1300,1,592.704987286,#06DB1C
1800,1,2079.62172557,#00FA04
2900,2,1056.00123129,#0525D4
1400,32,1706.57241057,#0001FD
2901,16,544.366603286,#3417B3
2000,16,75.1926488571,#00FE00
1700,2,7798.94902286,#0105F7
1800,2,1154.76784286,#00F706
1600,2,560.504864286,#01F309
2200,8,2588.39288143,#3217B5
2900,32,227.413867857,#1811D4
1200,2,905.771931714,#06DB1C
2901,2,188.190989143,#00FE00
1400,1,2458.13240671,#00FB03
2800,1,781.018426429,#02E615
2901,16,8547.09503814,#B11C30
2500,32,82.7996574286,#0645B3
1600,16,78.4147824286,#02F20A
1900,4,5617.25094829,#110FDE
2901,4,183.880372,#02DE1D
1700,8,559.627423857,#02E21A
2700,32,209.928247429,#0507F2
1800,4,2179.93260457,#0529D0
1800,1,1305.18058357,#00FE00
1700,32,1292.81620414,#1A12D2
2900,1,312.087182286,#00FE00
1200,16,453.892366,#07D91E
1300,16,871.555616857,#00FE00
1800,8,3523.00530071,#0E0DE3
2900,1,4604.99358986,#0203F9
1800,16,6723.11064029,#EF030B
1300,4,568.203525429,#03EC0F
2200,2,2548.26605671,#0419E1
1200,16,543.585627571,#0ACF25
2500,8,244.540589429,#068A6E
1900,2,604.782678857,#00FE00
1900,16,531.089762286,#041ADF
2200,32,241.007936286,#0001FD
2700,2,813.438850571,#068374
1200,16,594.234465286,#09D123
2300,16,1728.161446,#861563
2400,16,1779.637665,#B20F3C
2000,2,2506.00584914,#063EBA
2300,16,621.770704571,#0204F7
1600,32,1029.76470614,#0001FC
2000,16,1907.16384229,#49189C
1200,2,2879.50010486,#02EE0D
2901,8,503.507124286,#0001FD
2300,2,2456.17789071,#020DEE
1700,8,1395.03463743,#0638C0
2400,32,1597.913845,#FE0000
2901,8,505.53365,#0001FD
1400,1,1207.44622771,#02ED0E
2300,1,5029.35132014,#020AF2
1400,4,3054.16431257,#05B246
2300,32,633.651047857,#4D1898
1600,2,2364.27498929,#01ED0F
2800,16,282.779860857,#0000FE
2901,32,221.193272429,#1B12D0
2700,16,840.581065571,#4C1899
1400,4,465.361018286,#01F409
1900,2,4181.447995,#030FEC
2900,2,3604.99964014,#1912D2
1400,16,254.109425143,#00FD01
1600,8,345.233744857,#00FE00
2700,1,7075.22281171,#090AEB
1700,1,1515.22672486,#00FD01
1700,8,3620.93843671,#0305F6
1300,32,318.385653143,#00FD01
1400,8,130.098611857,#04E614
1600,8,1901.99067257,#0639BF
2200,1,1167.42198243,#00F805
2400,16,549.619802,#0305F5
1300,4,1121.80754171,#00F805
2300,1,910.214091286,#00FB02
2900,8,927.414504,#1912D3
2300,1,680.591890286,#00FE00
2300,4,758.325581286,#075E99
2800,1,4755.01364243,#0101FC
2900,32,263.147504571,#2915C0
1200,1,11133.7181341,#00FD01
1600,2,2993.93782143,#03D427
2900,16,150.477586143,#0419E1
2901,8,174.074129857,#076F87
1600,8,1459.72015057,#077483
1200,8,1368.90670786,#03EB10
2200,32,372.270043714,#0506F2
2800,32,364.526623,#4C189A
1900,8,577.374975571,#068A6D
2000,8,2774.18572557,#1E13CC
2400,32,362.691878857,#1310DA
2500,1,823.480830429,#00F607
1400,32,93.5867155714,#00FA03
2800,2,538.287956286,#04C039
2901,1,493.388327714,#00F805
1400,4,933.970361,#00FE00
2000,32,148.616517143,#0654A3
2500,16,193.208903429,#052DCB
1400,16,2356.881332,#020CEF
2400,16,67.4547972857,#01F20A
1600,16,2172.90625514,#0000FE
2000,4,280.606856,#00FE00
1700,1,1960.52471443,#00FE00
2200,2,1283.04020986,#06A058
2900,1,702.072717143,#02E715
1800,8,590.556064571,#05B445
2700,1,3043.91666,#0310EB
2700,16,199.210707286,#0313E7
1900,4,331.250468857,#00FE00
1700,8,1044.05911743,#077186
2000,8,676.386195714,#063EB9
2900,16,873.152999286,#861563
2400,2,1829.97919843,#041EDC
2200,4,138.553027143,#00FB02
2200,1,656.241083143,#00FE00
2500,1,791.493370571,#00F706
2900,32,615.584082571,#D50920
2900,1,716.36216,#02E517
1400,32,517.827983,#068077
1400,4,1026.05807086,#00FE00
2900,2,169.756562714,#00FE00
1900,16,1766.44490271,#2014CA
1800,1,823.914882,#00F805
1600,8,694.078524429,#02E913
2000,2,4314.24135771,#0002FB
2300,8,673.293115714,#020AF2
2200,4,368.530477,#01ED0F
1900,16,1179.61122857,#0406F4
1900,2,2811.42279029,#064DAB
2200,4,2001.07098143,#0000FE
2400,2,728.253849,#03CF2B
2900,2,526.468978429,#05B048
2200,32,335.099592286,#0203F9
2000,1,6083.39312771,#041BDF
1400,1,1595.89456243,#01F309
2800,1,1947.77060229,#0644B4
1700,2,2892.01371314,#05A94F
1400,2,2656.19773343,#00FB03
2700,1,4663.91182186,#0000FE
1800,4,2552.62145014,#0314E7
2200,8,82.5973638571,#00FD01
2400,32,133.780802143,#0311EA
1400,4,546.392414571,#01F607
2300,4,302.366515143,#01F10C
2200,2,4064.78127829,#0000FE
1300,16,2149.726186,#05B346
1800,32,9299.53120157,#D90C18
2000,2,2073.83959,#076690
1700,16,508.274738714,#068077
1300,1,1542.73215357,#03E911
1300,16,606.757940143,#00FE00
1800,2,699.971004143,#00FE00
1600,2,720.516699857,#00F805
1600,32,2714.447433,#5E1888
1900,16,689.635477429,#0104F8
1800,2,2851.84169157,#07787F
2000,8,3525.85917114,#3F18A7
2300,8,1258.59348329,#0305F5
1900,8,2545.015281,#0709ED
1700,32,664.460207714,#0000FE
